Component,Milestone,Activity,Target_Amount,Units1,Units2,Units3,Cumulative_Target_Achieved,Final_Target,,Description,Target,Achieved,Target_num,Achieved_num,Percent_Achieved,Target_Date,Date_Completed,Notes
Component 1: Forestry & Land Use Climate Mitigation,1,1.1,,MtCO2eq,MtCO2eq,MtCO2eq,4000,10000,,,,,,,,,,
Component 1: Forestry & Land Use Climate Mitigation,1,1.2,,MtCO2eq,MtCO2eq,MtCO2eq,4000,10000,,,,,,,,,,
Component 1: Forestry & Land Use Climate Mitigation,2,2.1,,Hectares,Hectares,Hectares,1200,3000,,,,,,,,,,
Component 1: Forestry & Land Use Climate Mitigation,2,2.2,,Hectares,Hectares,Hectares,1200,3000,,,,,,,,,,
Component 1: Forestry & Land Use Climate Mitigation,2,2.3,,Hectares,Hectares,Hectares,1200,3000,,,,,,,,,,
Component 2: Adaptation in Communities and Ecosystems,3,3.1,,People,People,People,14000,35000,,,,,,,,,,
Component 2: Adaptation in Communities and Ecosystems,3,3.2,,People,People,People,14000,35000,,,,,,,,,,
Component 2: Adaptation in Communities and Ecosystems,3,3.3,,People,People,People,14000,35000,,,,,,,,,,
Component 2: Adaptation in Communities and Ecosystems,3,3.4,,People,People,People,14000,35000,,,,,,,,,,
Component 2: Adaptation in Communities and Ecosystems,3,3.5,,People,People,People,14000,35000,,,,,,,,,,
Component 2: Adaptation in Communities and Ecosystems,3,3.6,,People,People,People,14000,35000,,,,,,,,,,
Component 2: Adaptation in Communities and Ecosystems,4,4.1,,Households,Households,Households,3000,7500,,,,,,,,,,
Component 2: Adaptation in Communities and Ecosystems,4,4.2,,Households,Households,Households,3000,7500,,,,,,,,,,
Component 2: Adaptation in Communities and Ecosystems,4,4.3,,Households,Households,Households,3000,7500,,,,,,,,,,
Component 2: Adaptation in Communities and Ecosystems,4,4.4,,Households,Households,Households,3000,7500,,,,,,,,,,
Component 2: Adaptation in Communities and Ecosystems,4,4.5,,Households,Households,Households,3000,7500,,,,,,,,,,
Component 2: Adaptation in Communities and Ecosystems,5,5.1,,Households,Households,Households,2400,6000,,,,,,,,,,
Component 2: Adaptation in Communities and Ecosystems,5,5.2,,Households,Households,Households,2400,6000,,,,,,,,,,
Component 2: Adaptation in Communities and Ecosystems,5,5.3,,Households,Households,Households,2400,6000,,,,,,,,,,
Component 2: Adaptation in Communities and Ecosystems,5,5.4,,Households,Households,Households,2400,6000,,,,,,,,,,
Component 2: Adaptation in Communities and Ecosystems,5,5.5,,Households,Households,Households,2400,6000,,,,,,,,,,
Component 2: Adaptation in Communities and Ecosystems,5,5.6,,Households,Households,Households,2400,6000,,,,,,,,,,
Component 2: Adaptation in Communities and Ecosystems,6,6.1,,Households,Households,Households,2400,6000,,,,,,,,,,
Component 2: Adaptation in Communities and Ecosystems,6,6.2,,Households,Households,Households,2400,6000,,,,,,,,,,
Component 2: Adaptation in Communities and Ecosystems,6,6.3,,Households,Households,Households,2400,6000,,,,,,,,,,
Component 2: Adaptation in Communities and Ecosystems,6,6.4,,Households,Households,Households,2400,6000,,,,,,,,,,
Component 2: Adaptation in Communities and Ecosystems,6,6.5,,Households,Households,Households,2400,6000,,,,,,,,,,
Component 2: Adaptation in Communities and Ecosystems,6,6.6,,Households,Households,Households,2400,6000,,,,,,,,,,
Component 2: Adaptation in Communities and Ecosystems,6,6.7,,Households,Households,Households,2400,6000,,,,,,,,,,
Component 2: Adaptation in Communities and Ecosystems,6,6.8,,Households,Households,Households,2400,6000,,,,,,,,,,
Component 3: Provision of Ecosystem Services,7,7.1 (Tigers),,Tigers,Tigers,Tigers,49.2,123,,,,,,,,,,
Component 3: Provision of Ecosystem Services,7,7.2 (Tigers,,Tigers,Tigers,Tigers,49.2,123,,,,,,,,,,
